Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T10:56:47.580718,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.580718,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.581717,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.581717,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.582441,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.582441,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.582441,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.582441,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.584190,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.584190,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.584190,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.584190,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.584190,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.585931,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.585931,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.585931,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.587772,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.588291,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.588291,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.588291,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.589298,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.589298,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.590298,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.590298,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.590298,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.591305,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.591305,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.591305,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.592129,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.592129,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.592129,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.592129,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.593878,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.593878,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.593878,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.593878,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.595617,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.595617,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.595617,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.595617,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.597707,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.598714,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.598714,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.599716,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.599716,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.600716,10:56 AM,17.0,63.0,59.0
2025-04-08T10:56:47.600716,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.600716,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.601717,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.602161,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.602161,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.602161,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.602161,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.603896,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.603896,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.603896,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.603896,10:56 AM,17.0,63.0,60.0
2025-04-08T10:56:47.606100,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.606100,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.606100,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.607660,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.607660,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.607660,10:56 AM,17.0,62.0,60.0
2025-04-08T10:56:47.608671,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.608671,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.608671,10:56 AM,17.0,62.0,59.0
2025-04-08T10:56:47.609669,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.609669,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.610668,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.610668,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.610668,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.611669,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.612154,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.612154,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.612154,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.613889,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:47.616396,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:47.616396,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.616396,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.618590,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.619046,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.619046,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.620044,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.620044,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.621044,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:47.621044,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.632238,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.687936,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:47.698924,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:47.727827,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.764577,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.776315,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.899942,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.923910,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.938476,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.957716,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:47.963424,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.969795,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:47.978854,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:47.990351,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:47.991391,10:56 AM,16.0,63.0,59.0
2025-04-08T10:56:49.111128,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:50.672799,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:52.248908,10:56 AM,16.0,63.0,60.0
2025-04-08T10:56:53.815010,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:55.391408,10:56 AM,16.0,62.0,60.0
2025-04-08T10:56:56.959788,10:56 AM,16.0,62.0,59.0
2025-04-08T10:56:58.532420,10:56 AM,16.0,62.0,60.0
2025-04-08T10:57:00.093747,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:01.662834,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:07.232630,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:08.793956,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:10.365025,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:11.942770,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:13.502139,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:15.070438,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:16.640550,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:18.209631,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:19.778793,10:57 AM,16.0,62.0,61.0
2025-04-08T10:57:21.347494,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:22.922891,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:24.495859,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:26.055193,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:27.625724,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:29.202670,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:30.764326,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:32.347767,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:33.914495,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:35.483347,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:37.058379,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:38.621849,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:40.195826,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:41.768333,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:43.328386,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:44.905704,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:46.474583,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:48.045189,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:49.613835,10:57 AM,16.0,62.0,60.0
2025-04-08T10:57:51.180057,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:52.753154,10:57 AM,16.0,63.0,59.0
2025-04-08T10:57:54.313197,10:57 AM,16.0,62.0,59.0
2025-04-08T10:57:55.890341,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:57.452002,10:57 AM,16.0,63.0,60.0
2025-04-08T10:57:59.024105,10:57 AM,16.0,62.0,59.0
2025-04-08T10:58:00.596697,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:02.160493,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:03.729121,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:05.307039,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:06.883811,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:08.452552,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:10.006419,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:11.591015,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:13.161164,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:14.727520,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:16.299228,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:17.864831,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:19.441437,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:21.008961,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:22.571898,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:24.140378,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:25.720044,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:27.277114,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:28.857673,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:30.418290,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:31.995388,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:33.559827,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:35.125674,10:58 AM,16.0,62.0,59.0
2025-04-08T10:58:36.704882,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:38.269137,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:39.832247,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:41.419130,10:58 AM,16.0,62.0,59.0
2025-04-08T10:58:42.987130,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:44.548685,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:46.120936,10:58 AM,16.0,62.0,59.0
2025-04-08T10:58:47.694939,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:49.264494,10:58 AM,16.0,62.0,59.0
2025-04-08T10:58:50.834228,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:52.403619,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:53.977140,10:58 AM,16.0,62.0,60.0
2025-04-08T10:58:55.546017,10:58 AM,16.0,62.0,59.0
2025-04-08T10:58:57.104363,10:58 AM,16.0,62.0,59.0
2025-04-08T10:58:58.678901,10:58 AM,16.0,62.0,61.0
2025-04-08T10:59:00.246551,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:01.820604,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:03.381739,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:04.964893,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:06.530763,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:08.094732,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:09.673828,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:11.240416,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:12.813737,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:14.378248,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:15.951626,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:17.521971,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:19.091397,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:20.660396,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:22.230000,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:23.802912,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:25.371590,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:26.943981,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:28.506736,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:30.076167,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:31.645260,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:33.220313,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:34.791741,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:36.360584,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:37.917146,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:39.501904,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:41.066660,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:42.624157,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:44.193473,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:45.780365,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:47.349238,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:48.909058,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:50.478776,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:52.056728,10:59 AM,16.0,62.0,60.0
2025-04-08T10:59:53.628432,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:55.194898,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:56.764749,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:58.336916,10:59 AM,16.0,62.0,59.0
2025-04-08T10:59:59.898388,10:59 AM,16.0,62.0,60.0
2025-04-08T11:00:01.470407,11:00 AM,16.0,62.0,59.0
2025-04-08T11:00:03.046686,11:00 AM,16.0,62.0,60.0
2025-04-08T11:00:04.615990,11:00 AM,16.0,62.0,59.0
2025-04-08T11:00:06.183949,11:00 AM,16.0,62.0,60.0
2025-04-08T11:00:07.753873,11:00 AM,16.0,62.0,60.0
2025-04-08T11:00:09.326310,11:00 AM,16.0,62.0,60.0
2025-04-08T11:00:10.895413,11:00 AM,16.0,62.0,59.0
2025-04-08T11:00:12.462724,11:00 AM,16.0,62.0,59.0
2025-04-08T11:00:14.023738,11:00 AM,16.0,62.0,60.0
2025-04-08T11:00:15.597773,11:00 AM,16.0,62.0,59.0
2025-04-08T11:00:17.173810,11:00 AM,16.0,62.0,60.0
2025-04-08T11:12:05.526175,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.547939,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.558378,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.565963,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.569972,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.573507,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.581070,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.587225,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.587730,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.588802,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.588802,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.592281,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.597303,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.602840,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.602840,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.603919,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.606694,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.609693,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.609693,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.614038,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.615038,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.619563,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.620470,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.620470,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.621478,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.622478,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.622478,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.623478,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.623478,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.624478,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.625126,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.625126,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.626966,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.626966,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.628613,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.630620,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.631629,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.633628,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.634627,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.634627,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.635684,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.635684,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.635684,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.637419,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.637419,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.637419,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.638474,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.638474,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.638474,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.639472,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.639472,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.639472,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.640474,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.640474,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.641472,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.641472,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.642055,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.642055,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.642055,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.642055,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.642055,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.643802,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.643802,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.643802,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.643802,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.643802,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.645543,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.645543,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.645543,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.645543,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.647284,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.647284,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.647284,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.648998,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.648998,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.650009,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.650009,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.652009,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.654574,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.654574,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.656338,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.658078,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.658078,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.658078,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.661448,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.662447,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.664328,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.666079,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.672789,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.676592,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.685775,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.691154,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.696162,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.698462,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.700469,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.702469,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.705258,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.705716,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.707724,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.708724,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.708724,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.709724,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.709724,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.710724,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.711778,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.712787,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.712787,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.713786,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.713786,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.714787,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.714787,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.715786,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.715786,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.716793,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.716793,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.717828,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.717828,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.717828,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.718835,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.718835,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.719835,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.719835,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.719835,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.720835,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.720835,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.720835,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.721837,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.722418,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.722418,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.722418,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.724168,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.724168,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.724168,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.725908,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.725908,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.725908,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.725908,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.727785,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.727785,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.728794,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.728794,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.729793,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.729793,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.729793,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.729793,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.731665,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.731665,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.734064,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.734064,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.735844,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.737544,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.737544,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.738688,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.738688,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.739696,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.739696,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.740697,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.740697,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.741697,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.742203,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.742203,11:12 AM,16.0,62.0,59.0
